Symbol,Issue_Name,Primary_Listing_Mkt
SMFNF,Sumitomo Mitsui Financial Group Inc Ordinary Shares (Japan),U
SMFRF,Sumitomo Forestry Co Ltd Ordinary Shares,U
SMFTF,"Smurfit Kappa Plc, Dublin Ordinary shares (Ireland)",U
SMFX,S A M TRADE ASIA PTE LTD Common Stock,U
SMG,The Scotts Miracle-Gro Company,NYSE
SMGBF,San Miguel Corp Ordinary Shares (Phillippines),U
SMGBY,San Miguel Corp Sponsored ADR representing Class B shares,U
SMGE,SIGMATA ELECTRONICS INC Common Stock,U
SMGI,"SMG Industries, Inc. Common Stock",U
SMGKF,Smiths Group Plc Ordinary Shares,U
SMGRF,"Summerset Group Holdings Ltd, Wellington Ordinary Shares (New Zealand)",U
SMGZY,Smiths Group Plc Sponsored ADR (UK),U
SMH,VanEck Vectors Semiconductor ETF,NASDAQ
SMHB,ETRACS 2xMonthly Pay Leveraged US Small Cap High Dividend ETN Series B,ARCA
SMHGF,SIMCERE PHARMACEUTICAL GROUP LTD Ordinary Shares Public Company Limited by Shares 2313239 (Hong Kong),U
SMHI,SEACOR Marine Holdings Inc. Common Stock,NYSE
SMHRY,Smoore Intl Hldgs Ltd. American Depositary Receipts - Unsponsored (Cayman Islands),U
SMID,Smith-Midland Corporation Common Stock,NASDAQ
SMIN,iShares MSCI India Small-Cap ETF,BATS
SMIRF,SEMIRARA MINING & POWER CORP Ordinary Shares Philippines(PH ),U
SMIT,"Schmitt Industries, Inc. Common Stock",NASDAQ
SMIZF,Melia Hotels International SA Ordinary Shares (Spain),U
SMKG,"Smart Card Marketing Systems, Inc. Common Stock",U
SMKUY,Siam Makro Public Co Ltd Unsponsored ADR (Thailand),U
SMLE,Xtrackers S&P SmallCap 600 ESG ETF,ARCA
SMLF,iShares MSCI USA Small-Cap Multifactor ETF,ARCA
SMLKF,Synlait Milk Ltd Ordinary Shares (New Zealand),U
SMLP,"Summit Midstream Partners, LP",NYSE
SMLR,Semler Scientific Inc.,U
SMLV,SPDR SSGA US Small Cap Low Volatility Index ETF,ARCA
SMM,Salient Midstream & MLP Fund,NYSE
SMMCF,Summit Indl Income REIT Ordinary Shares (Canada) Tr Unit New,U
SMMD,iShares Russell 2500 ETF,BATS
SMME,"SmartMetric, Inc. Common Stock",U
SMMF,"Summit Financial Group, Inc. Common Stock",NASDAQ
SMMNY,Siemens Healthineers AG American Depositary Receipts - Unsponsored (Germany),U
SMMR,Symmetry Technologies Inc Common,U
SMMT,Summit Therapeutics Inc. Common Stock,NASDAQ
SMMU,PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,ARCA
SMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,BATS
SMMYY,Sumitomo Metal Mining Co Ltd Unsponsored ADR (Japan),U
SMN,ProShares UltraShort Basic Materials,ARCA
SMNEY,Siemens Energy AG American Depositary Receipts - Unsponsored (Germany),U
SMNNY,SHIMANO INC  American Depositary Receipts - Unsponsored (Japan),U
SMNOF,SMN Corporation Ordinary Shares (Japan),U
SMNUF,"Pt Sarana Menara Nusantara, Tbk Ordinary Share (Indonesia)",U
SMOFF,SONORO GOLD CORP Ordinary Shares,U
SMOG,VanEck Vectors Low Carbon Energy ETF,ARCA
SMORF,Smoore International Holdings Ltd. Ordinary Shares,U
SMP,Standard Motor Products,NYSE
SMPBF,Blocplay Entertainment Inc  Ordinary Shares,U
SMPEF,SOUTHERN EMPIRE RES CORP Ordinary Shares,U
SMPFF,San Miguel Food & Beverage Inc Ordinary Shares,U
SMPL,The Simply Good Foods Company Common Stock,NASDAQ
SMPNY,Sompo Japan Nipponkoa Hldgs Inc American Depositary Receipts - Unsponsored (Japan),U
SMPP,Strategic Management & Opportunity Corporation Common Stock,U
SMPR,"Standard Metals Processing, Inc. Common Stock",U
SMRAF,Sociedad Minera Cerro Verde SAA Lima Shs - Comun (Peru),U
SMREF,Sun Summit Minerals Corp Common Shares,U
SMRGF,SMAREGI INC Common Stock,U
SMRH,Superior Marktng Research Crp Common Stock,U
SMRKF,Sparebanken Telemark Ordinary Shares (Norway),U
SMRL,"Simtrol, Inc. New Common Stock",U
SMRN,"Smartag International, Inc. Common Stock",U
SMRTQ,STEIN MART INC Common Stock,U
SMRVF,Smooth Rock Ventures Corp Common Shares,U
SMRZF,NZ Mid Cap FD Unit,U
SMSEY,Samsonite International S.A Unsponsord ADR (Luxembourg),U
SMSI,"Smith Micro Software, Inc. Common Stock",NASDAQ
SMSMY,Sims Ltd American Depositary Receipts - Sponsored,U
SMSOF,"Samsonite International SA, Luxembourg Ordinary Shares (Luxembourg)",U
SMSSY,SMS CO Ltd. American Depositary Receipts - Unsponsored,U
SMSZF,"SMS CO LTD, TOKYO SHS (Japan)",U
SMTC,Semtech Corporation Common Stock,NASDAQ
SMTGF,"SMA Solar Technology Ag, Niestetal Ordinary shares (Germany)",U
SMTGY,SMA Solar Technology AG Unsponsored ADR (Germany),U
SMTI,Sanara MedTech Inc. Common Stock,NASDAQ
SMTLF,GCL New Energy Holdings Ltd. Ordinary Shares,U
SMTOF,Sumitomo Electric Ordinary Shares,U
SMTOY,Sumitomo Electric Industries Ltd Unsponsored ADR,U
SMTS,Sierra Metals Inc. Common Stock,AMEX
SMTUF,Sumitomo Rubber Industries Ltd Ordinary Shares,U
SMTX,SMTC Corporation Common Stock,NASDAQ
SMTYF,SAMTY RESIDENTIAL INVT CORP SHS (Japan),U
SMUPF,Sims Metal Management Ltd Ordinary Shares (Australia),U
SMUUY,Siam Commercial Bank Public Co Ltd Unsponsored ADR (Thailand),U
SMVE,"Smart Move, Inc. Common Stock",U
SMVI,Social Media Ventures Inc Common Stock,U
SMVR,"Smart  Ventures, Inc Common Stock",U
SMVS,Smave Solutions Inc Common Stock,U
SMWFF,SSGA SPDR ETFS EUROPE II PLC SPDR MSCI WORLD ENERGY UCITS ETF SPDR MSCI WORLD ENERGY (UCITS ETF) Exchange Traded Fund,U
SMWPY,SMITHS NEWS PLC NEW American Depositary Receipts - Unsponsored,U
SMWZF,Sm Wirtschaftsberatungs Ag Stuttgart Sm Wirtschaftsber.na.o.n Ordinary Shares (Germany),U
SMXMF,Samex Mining Corporation Ordinary Shares (Canada),U
SMZZF,Sino Media Holdings Ltd SHS (Hong Kong),U
SNA,Snap-on Incorporated,NYSE
SNANF,Sona Nanotech Inc Common Shares,U
SNAP,Snap Inc.,NYSE
SNAS,Sino Assurance Inc.Common Stock,U
SNAVF,"Star Navigation Systems Group, Ltd. Ordinary Shares (Canada)",U
SNBH,"Sentient Brands Holdings, Inc. Common Stock",U
SNBIF,Sanbio Co Ltd. Common Stock (Japan),U
SNBOY,Sanbio Co Ltd. American Depositary Receipts - Unsponsored (Japan),U
SNBR,Sleep Number Corporation Common Stock,NASDAQ
SNCA,"Seneca Biopharma, Inc. Common Stock",NASDAQ
SNCAF,Snc Lavalin Group Inc Cl A Ordinary Shares,U
SNCHY,Sunac China Holdings Ltd. American Depositary Receipts - Unsponsored (Cayman Islands),U
SNCJF,SNT CORP FORMERLY SHIN NIPPON DROP FORGING CO LTD Ordinary SHS (Japan),U
SNCLF,Southern Concrete Pile Public Co Ltd Formerly Southern Concrete Pile Co Ltd Units Non -Voting Depository Receipt (Thailand),U
SNCPF,Sun Corp Ordinary Shares (Japan),U
SNCR,"Synchronoss Technologies, Inc. Common Stock",NASDAQ
SNCVF,RASSINI SAB DE CV Ordinary Shares,U
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",NASDAQ
SND,"Smart Sand, Inc. Common Stock",NASDAQ
SNDD,RedHawk Holdings Corp. Common Stock,U
SNDEQ,SUNDANCE ENERGY INC Common Stock,U
SNDFY,Sandfire Res NL American Depositary Receipts - Unsponsored (Australia),U
SNDH,"Standard Holdings Group, Ltd. Common Stock",U
SNDL,Sundial Growers Inc. Common Shares,NASDAQ
SNDR,"Schneider National, Inc.",NYSE
SNDVF,Scandinavian Tob Group AS Ordinary Shares (Denmark),U
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",NASDAQ
SNDZ,"Sunridge International, Inc. Common Stock",U
SNE,Sony Corporation ADS,NYSE
SNEGF,Sound Energy PLC Ordinary Shares (United Kingdom),U
SNEHF,SNACK EMPIRE HOLDINGS LTD Ordinary Shares,U
SNEJF,Sony Corp Ord Ordinary Shares,U
SNES,"SenesTech, Inc. Common Stock",NASDAQ
SNEX,StoneX Group Inc. Common Stock,NASDAQ
SNFCA,Security National Financial Corporation Class A Common Stock,NASDAQ
SNFRF,Sinofert Holdings Ltd Ordinary shares (Bermuda),U
SNFRY,Sinofert Holdings Ltd Unsponsored ADR (Bermuda),U
SNGHF,SINGASIA HLDGS LTD Ordinary Shares  Cayman Islands(KY ),U
SNGNF,Singapore Telecommunications Ltd Ordinary Shares Board Lot 1000 (Singapore),U
SNGSF,Singamas Container Fgn Ordinary Shares,U
SNGWF,SG Issuer War SG 04/20/2023 (Luxembourg),U
SNGX,"Soligenix, Inc. Common Stock",NASDAQ
SNGXW,"Soligenix, Inc. Warrant",NASDAQ
SNGY,Synrgy Corp. Common Stock,U
SNHHF,SANICHI TECHNOLOGY BHD Ordinary Shares (Malaysia),U
SNHO,SHONGHOYA INTL GROUP INC Common Stock,U
SNHPF,"Sanei Architecture Planning Co Ltd, Tokyo Ordinary Shares (Japan)",U
SNHR,Seguin Natural Hair Products Inc. Common Stock,U
SNII U,"Supernova Partners Acquisition Company II, Ltd. Units, each consisting of one Class A ordinary share",NYSE
SNIOF,Sensio Technologies Inc Common shares (Canada),U
SNIPF,Snipp Interactive Inc Common Shares (Canada),U
SNIRF,Senior Plc Ordinary Shares,U
SNKEF,SANKEI REAL ESTATE INC REIT (Japan),U
SNKOF,Sanko Co Ltd Ordinary Shares (Japan),U
SNKSY,Renewi plc American Depositary Receipts - Unsponsored,U
SNKUF,SANKYU INC TOKYO Ordinary Shares Japan(JP ),U
SNLAF,Sino Land Co Ltd Ord H $1 Par Ordinary Shares,U
SNLAY,Sino Land Company Ltd Sponsored ADR,U
SNLC,"Security National Corporation (Sioux City, Iowa) Common Stock",U
SNLKF,Sinolink Worldwide Hldgs Ordinary Shares,U
SNLM,Homestead Gold and Silver Ltd. Common Stock (NV),U
SNLN,Highland/iBoxx Senior Loan ETF,NASDAQ
SNLP,Syntrol Corp. Common Stock,U
SNLRF,Sentinel Resources Corporation Common Shares (Canada),U
SNLS,San Luis Trust Bank FSB (CA) Common Stock,U
SNMBQ,Sona Mobile Holdings Corp. Common Stock,U
SNMCY,Suncorp Group Ltd American Depositary Receipts - Sponsored,U
SNMMF,SUNRISE COMMUNICATIONS GROUP LTD Ordinary Shares (Switzerland),U
SNMN,SNM Global Holdings Common Stock,U
SNMP,Evolve Transition Infrastructure LP,AMEX
SNMRF,Snam SPA Ordinary Shares (Italy),U
SNMRY,Snam S.p.A Unsponsored ADR (Italy),U
SNMSF,SPIN MASTER CORP Ordinary Shares Sub Vtg (Canada),U
SNMYF,Suncorp Group Ltd Ordinary Shares,U
SNN,Smith & Nephew plc,NYSE
SNNAF,SIENNA RESOURCES INC Ordinary Shares,U
SNNAQ,"Sienna Biopharmaceuticals, Inc. Common Stock",U
SNNC,"Sibannac, Inc. Common Stock",U
SNNF,Seneca Finl Corp Common Stock,U
SNNGF,PPX Mining Corp. Ordinary Shares,U
SNNJF,Sennen Potash Corporation Common Shares,U
SNNN,Sinorama Corp Common Stock,U
SNNSF,SENSEN NETWORKS LTD Ordinary Shares,U
SNNUF,Smith & Nephew Plc Ord Ordinary Shares,U
SNNVF,Sunniva Inc Common Stock,U
SNNY,Sunnyside Bancorp Inc Common Stock,U
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",NASDAQ
SNOIF,"Sino-I Technology, Ltd. Ordinary Shares (Hong Kong)",U
SNOTF,Sinotrans Ltd Shs H,U
SNOW,Snowflake Inc.,NYSE
SNP,CHINA PETROLEUM & CHEMICAL CORPORATION ADS (REP 100 ORDINARY H SHARES),NYSE
SNPE,Xtrackers S&P 500 ESG ETF,ARCA
SNPHF,Santen Pharmaceutical Co Ordinary Shares,U
SNPHY,Santen Pharmaceutical Co Unsponsored American Depository Shares (Japan),U
SNPKF,SINOPEC KANTONS HOLDINGS LTD Ordinary Shares (Bermuda),U
SNPMF,China Petroleum & Chemical Corp Ordinary Shares,U
SNPR,Tortoise Acquisition Corp. II,NYSE
SNPR U,"Tortoise Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-fourth of",NYSE
SNPR WS,"Tortoise Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A ordinary shar",NYSE
SNPRY,Sinopec Engr Group Co Ltd ADR Repstg H Shs (China),U
SNPS,"Synopsys, Inc. Common Stock",NASDAQ
SNPTF,Sunny Optical Technology (Group) Co Ltd Shs (Cayman Islands),U
SNPW,Sun Pacific Holding Corp. Common Stock,U
SNPX,SYNAPTOGENIX INC Common Stock,U
SNPXF,SNP Schneider Neureither & Partner AG Ordinary Shares (Germany),U
SNR,NEW SENIOR INVESTMENT GROUP INC.,NYSE
SNRAF,Tisdale Resources Corp Ordinary Shares,U
SNRG,Susglobal Energy Corp Common Stock,U
SNRH,Senior Connect Acquisition Corp. I Class A Common Stock,NASDAQ
SNRHU,Senior Connect Acquisition Corp. I Unit,NASDAQ
SNRHW,Senior Connect Acquisition Corp. I Warrant,NASDAQ
SNROF,Sanrio Co Ltd Ordinary Shares,U
SNRR,Super Nova Resources Inc  Common Stock,U
SNRS,Sunrise Consulting Group Inc Common Stock,U
SNRY,"Solar Energy Initiatives, Inc. Common Stock",U
SNSE,"Sensei Biotherapeutics, Inc. Common Stock",NASDAQ
SNSFF,Venzee Technologies Inc. Ordinary Shares,U
SNSGF,"Sense Technologies, Inc. Common Shares",U
SNSKF,Sanko Sangyo Co Ltd Ordinary Shares (Japan),U
SNSR,Global X Funds Global X Internet of Things ETF,NASDAQ
SNST,"Sunset Capital Assets, Inc. Common Stock",U
SNTE,Sante Technology Holdings Inc. Common Stock,U
SNTNF,Santana Minerals Ltd Ordinary Shares (Australia),U
SNTW,SUMMIT NETWORKS INC  Common Stock,U
SNTX,"Suntex Enterprises, Inc. Common Stock",U
SNTZ,"Santana Mining, Inc. Common stock",U
SNUG,Alpha Architect ETF Trust Merlyn.AI Tactical Growth & Income ETF,NASDAQ
SNUYF,Serinus Energy Plc Common Shares,U
SNV,Synovus Financial Corp.,NYSE
SNV PRD,"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Li",NYSE
SNV PRE,"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",NYSE
SNVFF,Sonoro Energy Ltd. Common Shares,U
SNVIF,SONOVIA SHARE (Israel),U
SNVP,Savoy Energy Corporation Common Stock,U
SNVVF,Step Energy Svcs Ltd Ordinary Shares (Canada),U
SNWAF,SANWA HOLDINGS CORP Ordinary Shares,U
SNWDF,SUNWAY SDN BHD Common Shares   Malaysia (MY),U
SNWGF,SNOWLINE GOLD CORP Common Shares,U
SNWR,Sanwire Corporation Common Stock,U
SNWV,"SANUWAVE Health, Inc. Common Stock",U
SNX,Synnex Corporation,NYSE
SNY,Sanofi ADR,NASDAQ
SNYL,"Sunnylife Global, Inc. New Common Stock",U
SNYNF,Sanofi Ordinary Shares (France),U
SNYR,Synergy CHC Corp. Common Stock,U
SNYYF,Sany Heavy Equipment International Holdings Co Ordinary Shares (Cayman Islands),U
SNZZF,Senzime AB Ordinary Shares (Sweden),U
SO,The Southern Company,NYSE
SOAC,Sustainable Opportunities Acquisition Corp.,NYSE
SOAC U,"Sustainable Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share and",NYSE
SOAC WS,"Sustainable Opportunities Acquisition Corp. Warrants, each whole warrant exercisable for one Class A",NYSE
SOAGY,Sartorius AG UNsponsored ADR (Germany),U
SOAN,"AngioSoma, Inc. Common Stock",U
SOBKY,Softbank Corp American Depositary Shares - Unsponsored  (Japan),U
SOBR,SOBR SAFE INC Common Stock,U
SOBS,"Solvay Bank Corporation (Solvay, NY) Common Stock",U
SOCGM,Southern California Gas Co 6% Preferred Stock,U
SOCGP,Southern California Gas Co 6% Series A Preferred Stock,U
SOCJF,Sonora Gold & Silver Corp Ordinary Shares (Canada),U
SOCL,Global X Funds Global X Social Media ETF,NASDAQ
SOCLF,Pharos Energy PLC Ordinary Shares,U
SODE,"Social Detention, Inc. Common Stock",U
SODI,Solitron Devices Inc Common Stock,U
SOEN,Solar Enertech Corp. Common Stock,U
SOFO,"Sonic Foundry, Inc. Common Stock",U
SOFSF,SOFTLAB9 TECHNOLOGIES INC Common Stock,U
SOFT,"SofTech, Inc. Common Stock",U
SOGFF,Strategic Oil & Gas Ltd Ordinary Shares,U
SOGO,"Sogou Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE
SOHFF,Telson Mng Corp Ordinary Shares,U
SOHGF,Sohgo Security Services Co Ltd Tokyo Ordinary Shares (Japan),U
SOHGY,Sohgo Security Services Co Ltd Tokyo American Depositary Shares (Japan),U
SOHI,"Sortis Holdings, Inc. Common Stock",U
SOHL,Southern Trust Securities Holding Corp. Common Stock,U
SOHMF,Sociedad Holding Mercados Sist Financieros SA Ordinary Shares (Spain),U
SOHNF,Sanoh Industrial Co Ltd Ordinary Shares (Japan),U
SOHO,Sotherly Hotels Inc. Common Stock,NASDAQ
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ
SOHOF,Soho China Limited Ordinary shares (Cayman Islands),U
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ
SOHU,Sohu.com Limited American Depositary Shares,NASDAQ
SOHVF,Sumitomo Heavy Inds Co Ordinary Shares,U
SOHVY,Sumitomo Heavy Industries Ltd Unsponsored ADR (Japan),U
SOI,"Solaris Oilfield Infrastructure, Inc.",NYSE
SOIEF,Stolt-Nielsen Ltd Ordinary Shares (Bermuda),U
SOIS,"Striker Oil & Gas, Inc. Common Stock",U
SOJB,"The Southern Company Series 2016A 5.25% Junior Subordinated Notes due October 1, 2076",NYSE
SOJC,"The Southern Company Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",NYSE
SOJD,"The Southern Company Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",NYSE
SOJE,"The Southern Company Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",NYSE
SOL,ReneSola Ltd American Depositary (Each representing ten shares),NYSE
SOLBF,SOLVBL SOLUTIONS INC COM (Canada),U
SOLCF,Sol Global Invts Corp Ordinary Shares,U
SOLGY,Solocal Group American Depositary Receipts - Unsponsored (France),U
SOLI,Solei Systems Inc Common Stock,U
SOLLF,Shui on Land Ltd Ordinary Shares (Cayman Islands),U
SOLLY,Shui on Land Ltd Unsponsored ADR (Cayman Islands),U
SOLN,The Southern Company,NYSE
SOLO,Electrameccanica Vehicles Corp. Ltd. Common Stock,NASDAQ
SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,NASDAQ
SOLS,Sollensys Corp. Common Stock,U
SOLTF,Sosei Co Ltd Tokyo Ordinary Shares (Japan),U
SOLU,"Solutions Group, Inc. Common Stock",U
SOLVY,Solvay S A Sponsored ADR (Belgium),U
SOLY,"Soliton, Inc. Common Stock",NASDAQ
SOMC,Southern Michigan Bancorp Common Stock,U
SOME,Somerset Trust Holding Co Common Stock,U
SOMLF,Secom Co Ltd Ordinary Shares,U
SOMLY,Secom Co Ltd American Depositary Shares,U
SOMMF,Sumitomo Chemical Co Ltd Ordinary Shares,U
SOMMY,Sumitomo Chemical Co Ltd Unsponsored ADR (Japan),U
SOMNF,Somnomed Ltd Ordinary Shares (Australia),U
SOMXF,Sinomax Group Ltd. Ordinary Shares  Cayman Islands(KY ),U
SON,Sonoco Products Company,NYSE
SONM,"Sonim Technologies, Inc. Common Stock",NASDAQ
SONN,"Sonnet BioTherapeutics Holdings, Inc. Common Stock",NASDAQ
SONO,"Sonos, Inc. Common Stock",NASDAQ
SONR,Sonar Radio Corp Common Stock,U
SONT,"Seen On Screen TV, Inc. Common Stock",U
SONVF,Sonova Holding AG Ordinary Shares,U
SONVY,Sonova Holding AG Unsponsored ADR (Switzerland),U
SOOBF,"Sappora Holdings, Ltd. Ordinary Shares",U
SOPK,SouthPeak Interactive Corporation Common Stock,U
SOPV,"Solar Park Initiatives, Inc. Common Stock",U
SOQDQ,Sonde Resources Corporation Ordinary Shares,U
SOR,"Source Capital, Inc.",NYSE
SORHF,"STRATEGIC ELEMENTS LTD, SOUTH PERTH WA Ordinary Shares (Australia)",U
SORT,Gunther International Ltd. Common Stock,U
SOS,SOS Limited,NYSE
SOSCF,Deoleo SA Ordinary Shares,U
SOSO,Storage Computer Corporation Common Stock,U
SOSSF,Sonae SGPS SA Maia Reg Shares (Portugal),U
SOST,Southern States Sign Company Common,U
SOTDF,Stroeer SE Ordinary Shares (Germany Federal Republic),U
SOTDY,Stroeer SE and Co KGaA Unsponsored ADR (Germany),U
SOTGY,Sunny Optical Technology Group Co Ltd American Depositary Receipt (Unsponsored)(Cayman Islands),U
SOTK,Sono-Tek Corp Common Stock,U
SOUB,"Southpoint Bancshares, Inc. Common Stock",U
SOUG,"Sou 300 Group Hldg., Co. Common Stock",U
SOUHY,South32 Ltd American Depositary Receipts - Sponsored (Australia),U
SOUPQ,Soupman Inc. Common Stock,U
SOVTF,Sonaecom SGPS SA Reg Shares (Portugal),U
SOWG,SOW GOOD INC Common Stock,U
SOXL,Direxion Daily Semiconductor Bull 3X Shares,ARCA
SOXS,Direxion Daily Semiconductor Bear 3X Shares,ARCA
SOXX,iShares PHLX Semiconductor ETF,NASDAQ
SOYB,Teucrium Soybean Fund,ARCA
SOYIF,Soda Sanayii As Common Stock Turkey(TR),U
SOYO,"Soyo Group, Inc. Common Stock",U
SP,SP Plus Corporation Common Stock,NASDAQ
SPAB,SPDR Portfolio Aggregate Bond ETF,ARCA
SPAK,Defiance Next Gen SPAC Derived ETF,ARCA
SPAQ U,"Spartan Acquisition Corp. III Units, each consisting of one share of Class A common stock and one-fo",NYSE
SPASF,Singapore Airport Terminal Services Ltd Ordinary Shares,U
SPASY,SATS Ltd Unsponsored ADR (Singapore),U
SPAZF,Spanish Mountain Gold Ltd. Common Shares (Canada),U
SPB,"Spectrum Brands Holdings, Inc.",NYSE
SPBBF,Speakeasy Cannabis Club Ltd Ordinary Shares (Canada),U
SPBO,SPDR Portfolio Corporate Bond ETF,ARCA
SPBV,"Sports Pouch Beverage Company, Inc. Common Stock",U
SPCB,"SuperCom, Ltd. Ordinary Shares (Israel)",NASDAQ
SPCE,"Virgin Galactic Holdings, Inc.",NYSE
SPCGF,SPCG Public Co Ltd non-voting depository rcpts (Thailand),U
SPCO,Stephan Company (The) Common Stock,U
SPCX,The SPAC and New Issue ETF,ARCA
SPD,Simplify US Equity PLUS Downside Convexity ETF,ARCA
SPDC,SPEED COMM INC Common Shares,U
SPDE,Speedus Corp. Common Stock,U
SPDL,"Spindle, Inc. Common Stock",U
SPDN,Direxion Daily S&P 500 Bear 1X Shares,ARCA
SPDV,AAM S&P 500 High Dividend Value ETF,ARCA
SPDW,SPDR Portfolio Developed World ex-US ETF,ARCA
SPE,"Special Opportunities Fund, Inc.",NYSE
SPE PRB,"Special Opportunities Fund, Inc. 3.50% Convertible Preferred Stock, Series B",NYSE
SPEC,"SpectralCast, Inc. Common Stock",U
SPEM,SPDR Portfolio Emerging Markets ETF,ARCA
SPEU,SPDR Portfolio Europe ETF,ARCA
SPEYF,Spey Resources Corp Common Shares (Canada),U
SPFF,Global X SuperIncome Preferred ETF,ARCA
SPFHF,SINGAPORE FOOD HLDGS LTD Ordinary Shares,U
SPFI,"South Plains Financial, Inc. Common Stock",NASDAQ
SPFR,Jaws Spitfire Acquisition Corporation,NYSE
SPFR U,"JAWS Spitfire Acquisition Corp Units, each consisting of one Class A ordinary share, and one-fourth",NYSE
SPFR WS,"Jaws Spitfire Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Cl",NYSE
SPFYF,Spacefy Inc Common Shares,U
SPG,"Simon Property Group, Inc.",NYSE
SPG PRJ,"Simon Property Group, Inc. 8 3/8% Series J",NYSE
SPGHF,SINO PROSPER GROUP HLDGS LTD Ordinary Shares,U
SPGI,S&P Global Inc.,NYSE
SPGM,SPDR Portfolio MSCI Global Stock Market ETF,ARCA
SPGP,Invesco S&P 500 GARP ETF,ARCA
SPGS U,"Simon Property Group Acquisition Holdings, Inc. Units, each consisting of one share of Class A commo",NYSE
SPGX,Sustainable Projects Group Inc. Common Stock,U
SPGYF,"Whitecap Resources, Inc. Common shares (Canada)",U
SPGZ,Spectrum Group International Inc. Common Stock,U
SPH,Suburban Propane Partners L P,NYSE
SPHB,Invesco S&P 500 High Beta ETF,ARCA
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,ARCA
SPHDF,Santhera Pharmaceuticals Holdings Ltd Namen - Akt (Switzerland),U
SPHEF,SPH REIT Units (Singapore),U
SPHM,"Spotlight Homes, Inc. Common Stock",U
SPHNF,SHEPHERD NEAME LTD Ordinary Shares,U
SPHQ,Invesco S&P 500 Quality ETF,ARCA
SPHRF,Starpharma Holdings Ltd Ordinary Shares (Australia),U
SPHRY,Starpharma Holdings Ltd Sponsored ADR (Australia),U
